207.46.13.48,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
184.154.36.175,1.6434526764861874,-1.0,440.0,6.0844994130751715,45.0,110.0,14.926835568175925
157.55.39.101,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
38.145.71.230,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
157.55.39.228,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
207.46.13.54,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
40.77.167.35,0.6020599913279624,5.0,40.0,3.8066624897703196,45.0,110.0,13.703282993306516
192.99.35.149,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,11.228889830934486
167.71.106.77,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
207.46.13.94,0.3010299956639812,5.0,20.0,3.2188758248682006,45.0,110.0,13.377859328646474
3.8.24.19,0.7781512503836436,1.0,60.0,4.110873864173311,2.0,110.0,8.717794920784417
38.131.155.23,0.1,-1.0,0.0,0.01,45.0,110.0,12.034
180.76.15.158,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
17.58.98.12,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
17.58.98.73,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
157.55.39.105,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.148.117,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.246,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
54.36.148.100,0.1,6.0,10.0,2.772588722239781,0.0,110.0,11.339035488895911
54.36.148.148,0.47712125471966244,-3.0,40.0,3.6109179126442243,0.0,110.0,11.787503541473587
54.36.148.151,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.150.181,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
157.55.39.179,0.47712125471966244,4.0,30.0,3.5263605246161616,45.0,110.0,13.553680586262363
207.46.13.20,0.6020599913279624,3.0,50.0,3.970291913552122,45.0,110.0,13.768734762819237
157.55.39.38,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
124.43.13.220,0.3010299956639812,0.0,30.0,3.4011973816621555,0.0,110.0,8.050787951364056
54.36.148.218,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
2a03:2880:20ff:22::face:b00c,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
54.36.148.6,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
157.55.39.20,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
54.36.150.30,0.3010299956639812,0.0,20.0,2.995732273553991,0.0,110.0,11.48860190812079
40.77.167.114,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
54.36.150.183,0.1,-1.0,20.0,2.9444389791664403,0.0,110.0,11.407775591666576
54.36.150.148,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
40.77.167.110,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
157.55.39.76,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
2607:fcc0:6::110,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
204.187.14.70,0.7781512503836436,6.0,60.0,4.189654742026425,1.0,110.0,8.629307271925663
69.16.236.222,2.311753861055754,6.0,0.0,1.791759469228055,45.0,110.0,13.410229946007949
50.28.106.201,0.9542425094393249,6.0,90.0,4.564348191467836,45.0,110.0,14.112012029418931
54.36.148.174,0.1,1.0,10.0,2.3978952727983707,0.0,110.0,11.189158109119347
54.36.148.209,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
157.55.39.44,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
157.55.39.131,0.6020599913279624,-4.0,40.0,3.58351893845611,45.0,110.0,13.614025572780832
54.36.150.87,0.47712125471966244,-3.0,30.0,3.295836866004329,0.0,110.0,11.66147112281763
54.36.150.161,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
37.9.113.141,0.8450980400142568,-7.0,80.0,4.290459441148391,10.0,110.0,9.769713188463633
54.36.150.127,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.150.51,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
66.249.79.4,1.2787536009528289,-1.0,190.0,5.241747015059643,45.0,110.0,14.480324886309706
212.227.216.180,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
212.227.216.252,0.47712125471966244,-3.0,30.0,3.295836866004329,3.0,110.0,8.42147112281763
212.227.216.196,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
212.227.216.204,0.47712125471966244,-3.0,30.0,3.295836866004329,3.0,110.0,8.42147112281763
212.227.216.244,0.3010299956639812,0.0,20.0,2.995732273553991,3.0,110.0,8.24860190812079
212.227.216.164,0.47712125471966244,4.0,30.0,3.5263605246161616,3.0,110.0,8.513680586262364
212.227.216.188,0.47712125471966244,6.0,30.0,3.58351893845611,3.0,110.0,8.536543951798343
212.227.216.172,0.47712125471966244,-3.0,30.0,3.295836866004329,3.0,110.0,8.42147112281763
212.227.216.132,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
212.227.216.228,0.3010299956639812,-2.0,20.0,2.8903717578961645,3.0,110.0,8.20645770185766
212.227.216.236,0.3010299956639812,-2.0,20.0,2.8903717578961645,3.0,110.0,8.20645770185766
212.227.216.148,0.3010299956639812,-2.0,20.0,2.8903717578961645,3.0,110.0,8.20645770185766
212.227.216.140,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
212.227.216.212,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
66.249.79.8,0.9030899869919435,0.0,80.0,4.382026634673881,45.0,110.0,14.023737649967135
54.36.150.158,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
41.223.118.77,0.7781512503836436,-6.0,60.0,3.9889840465642745,0.0,110.0,8.429038993740802
90.249.216.86,1.6232492903979006,-42.0,0.0,0.01,2.0,110.0,7.33097478711937
54.36.150.191,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
141.8.142.115,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
54.36.150.149,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
159.69.2.127,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
106.52.62.34,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
54.36.150.24,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
40.77.167.100,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
207.46.13.104,0.8450980400142568,2.0,70.0,4.276666119016055,45.0,110.0,13.9641958596107
157.55.39.156,0.9030899869919435,2.0,80.0,4.406719247264253,45.0,110.0,14.033614695003283
207.46.13.166,0.3010299956639812,5.0,20.0,3.2188758248682006,45.0,110.0,13.377859328646474
178.80.105.204,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,7.84645770185766
192.99.15.139,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,11.228889830934486
207.46.13.107,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
157.55.39.120,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
157.55.39.136,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
37.9.113.96,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
213.180.203.58,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
54.36.150.174,0.3010299956639812,0.0,20.0,2.995732273553991,0.0,110.0,11.48860190812079
54.36.150.55,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
40.77.167.210,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.149.51,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
157.55.39.139,0.47712125471966244,4.0,30.0,3.5263605246161616,45.0,110.0,13.553680586262363
162.158.64.138,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
162.158.106.40,1.591064607026499,6.0,390.0,5.981414211254481,45.0,110.0,14.869885066609742
172.68.58.201,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.58.21,0.6989700043360189,-5.0,50.0,3.8066624897703196,45.0,110.0,13.732355997208934
162.158.74.169,1.0413926851582251,-11.0,110.0,4.59511985013459,45.0,110.0,14.150465745601304
172.68.59.16,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.75.182,1.0413926851582251,-11.0,110.0,4.59511985013459,45.0,110.0,14.150465745601304
172.68.58.225,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.126.124,0.47712125471966244,6.0,30.0,3.58351893845611,1.0,110.0,8.296543951798343
162.158.126.74,0.47712125471966244,-3.0,30.0,3.295836866004329,1.0,110.0,8.18147112281763
108.162.229.6,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.126.130,0.47712125471966244,6.0,30.0,3.58351893845611,1.0,110.0,8.296543951798343
162.158.126.26,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
162.158.126.52,0.47712125471966244,6.0,30.0,3.58351893845611,1.0,110.0,8.296543951798343
108.162.245.122,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.106.106,0.7781512503836436,6.0,60.0,4.189654742026425,45.0,110.0,13.909307271925663
141.101.104.205,1.0,6.0,100.0,4.663439094112067,1.0,110.0,8.885375637644827
108.162.229.94,0.1,1.0,10.0,2.3978952727983707,0.0,110.0,7.589158109119348
207.46.13.211,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.107.163,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.158.95,0.7781512503836436,-6.0,60.0,3.9889840465642745,2.0,110.0,8.669038993740802
52.125.138.1,0.6020599913279624,8.0,40.0,3.871201010907891,1.0,110.0,8.449098401761546
162.158.38.32,0.47712125471966244,6.0,30.0,3.58351893845611,1.0,110.0,8.296543951798343
162.158.107.151,0.6989700043360189,-5.0,50.0,3.8066624897703196,45.0,110.0,13.732355997208934
172.68.189.245,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.106.4,0.47712125471966244,4.0,30.0,3.5263605246161616,45.0,110.0,13.553680586262363
162.158.107.153,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.55.176,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
141.101.76.158,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
172.69.54.145,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
141.101.104.201,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
162.158.111.11,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
162.158.111.119,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
162.158.106.70,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
207.46.13.157,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
108.162.229.110,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
100.26.230.106,1.1139433523068367,-13.0,130.0,4.762173934797756,45.0,110.0,14.239052579611155
66.249.79.11,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.66.134,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
108.162.246.51,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
172.69.62.218,1.505149978319906,-6.0,330.0,5.780743515792329,45.0,110.0,14.763842399812903
172.68.65.46,0.9030899869919435,-8.0,80.0,4.276666119016055,45.0,110.0,13.981593443704005
172.69.62.44,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
172.69.63.101,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
162.158.78.218,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.63.73,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
172.69.62.200,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.63.137,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
172.68.65.148,0.6020599913279624,7.0,40.0,3.8501476017100584,45.0,110.0,13.720677038082412
172.68.65.58,0.6989700043360189,-5.0,50.0,3.8066624897703196,45.0,110.0,13.732355997208934
172.69.62.56,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.79.15,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.65.88,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.62.14,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.65.154,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.65.28,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.62.92,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.78.254,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.65.196,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.79.147,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.65.142,0.6020599913279624,-4.0,40.0,3.58351893845611,45.0,110.0,13.614025572780832
172.69.62.80,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.65.118,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
173.245.54.53,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.79.201,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.65.22,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.78.92,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.79.165,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.79.225,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
162.158.79.189,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.78.206,0.6020599913279624,-4.0,40.0,3.58351893845611,45.0,110.0,13.614025572780832
172.69.63.23,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
162.158.78.236,0.47712125471966244,5.0,30.0,3.5553480614894135,45.0,110.0,13.565275601011663
172.68.65.94,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
172.69.62.170,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
162.158.78.146,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
172.69.63.133,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
162.158.78.14,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.79.129,0.6020599913279624,4.0,40.0,3.784189633918261,45.0,110.0,13.694293850965693
162.158.74.115,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.216.92,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.149.74,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.150.128,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
172.68.58.99,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.229.86,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
108.162.229.10,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
172.69.63.99,2.305351369446624,6.0,2020.0,7.613818684808629,45.0,110.0,15.73713288475744
172.69.62.74,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
157.55.39.12,0.6020599913279624,-2.0,40.0,3.6375861597263857,45.0,110.0,13.635652461288943
172.69.62.246,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.246.27,0.9030899869919435,-8.0,80.0,4.276666119016055,45.0,110.0,13.981593443704005
162.158.106.208,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
207.46.13.55,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.74.139,0.7781512503836436,4.0,60.0,4.1588830833596715,45.0,110.0,13.896998608458961
162.158.74.43,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
172.68.59.148,0.9030899869919435,6.0,80.0,4.454347296253507,45.0,110.0,14.052665914598986
162.158.74.229,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
77.247.110.37,0.6020599913279624,4.0,40.0,3.784189633918261,1.0,110.0,8.414293850965693
54.36.148.2,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.76,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.149.81,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.149.21,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
141.8.144.25,0.7781512503836436,-6.0,60.0,3.9889840465642745,10.0,110.0,9.629038993740803
162.158.70.144,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
172.68.143.124,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
172.69.63.145,1.505149978319906,-7.0,330.0,5.777652323222656,45.0,110.0,14.762605922785035
54.36.150.147,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
54.36.150.102,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
89.64.37.148,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,7.84645770185766
85.255.234.209,1.5797835966168101,-21.0,50.0,3.367295829986474,2.0,110.0,8.660853410979632
162.158.64.151,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
108.162.244.22,0.3010299956639812,5.0,20.0,3.2188758248682006,45.0,110.0,13.377859328646474
172.69.60.53,1.6532125137753437,-20.0,460.0,6.0867747269123065,45.0,110.0,14.930673644897526
162.158.76.14,1.462397997898956,5.0,310.0,5.752572638825633,45.0,110.0,14.73974845489994
141.101.70.35,1.6020599913279623,3.0,470.0,6.159095388491933,2.0,110.0,9.784256152795162
141.101.107.94,0.7781512503836436,-6.0,60.0,3.9889840465642745,2.0,110.0,8.669038993740802
162.158.155.6,0.8450980400142568,-7.0,70.0,4.143134726391533,2.0,110.0,8.75078330256089
141.101.107.196,0.7781512503836436,-6.0,60.0,3.9889840465642745,2.0,110.0,8.669038993740802
162.158.154.161,0.9542425094393249,-7.0,90.0,4.418840607796598,2.0,110.0,8.893808995950437
162.158.158.191,1.1760912590556813,5.0,150.0,5.043425116919247,2.0,110.0,9.210197424484402
162.158.158.137,1.2041199826559248,6.0,160.0,5.111987788356544,2.0,110.0,9.246031110139395
162.158.154.143,0.7781512503836436,-6.0,60.0,3.9889840465642745,2.0,110.0,8.669038993740802
162.158.158.179,0.6989700043360189,2.0,50.0,3.9512437185814275,2.0,110.0,8.630188488733376
162.158.154.191,0.6989700043360189,-3.0,50.0,3.8501476017100584,2.0,110.0,8.589750041984828
162.158.158.31,0.6020599913279624,-4.0,40.0,3.58351893845611,2.0,110.0,8.454025572780832
141.101.99.33,0.47712125471966244,-3.0,30.0,3.295836866004329,2.0,110.0,8.301471122817631
162.158.154.95,0.7781512503836436,-6.0,60.0,3.9889840465642745,2.0,110.0,8.669038993740802
162.158.158.91,0.9030899869919435,-8.0,80.0,4.276666119016055,2.0,110.0,8.821593443704005
162.158.155.228,0.6020599913279624,-4.0,40.0,3.58351893845611,2.0,110.0,8.454025572780832
162.158.155.168,1.1760912590556813,4.0,150.0,5.0369526024136295,2.0,110.0,9.207608418682156
141.101.107.238,0.9030899869919435,-8.0,80.0,4.276666119016055,2.0,110.0,8.821593443704005
162.158.158.119,0.47712125471966244,-3.0,30.0,3.295836866004329,2.0,110.0,8.301471122817631
162.158.154.29,0.6020599913279624,-4.0,40.0,3.58351893845611,2.0,110.0,8.454025572780832
162.158.158.147,0.6020599913279624,-4.0,40.0,3.58351893845611,2.0,110.0,8.454025572780832
141.101.98.182,0.47712125471966244,-3.0,30.0,3.295836866004329,2.0,110.0,8.301471122817631
108.162.217.88,0.7781512503836436,-6.0,60.0,3.9889840465642745,45.0,110.0,13.829038993740802
162.158.64.236,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
162.158.105.94,0.47712125471966244,5.0,30.0,3.5553480614894135,45.0,110.0,13.565275601011663
162.158.76.18,1.4913616938342726,-6.0,320.0,5.749392985908253,45.0,110.0,14.747165702513584
207.46.13.60,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
172.68.56.178,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.64.7,1.462397997898956,-3.0,300.0,5.6937321388027,45.0,110.0,14.716212254890767
162.158.76.15,1.3010299956639813,6.0,210.0,5.375278407684165,45.0,110.0,14.54042036177286
108.162.217.76,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.150.176,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
172.68.57.5,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
141.101.68.70,1.146128035678238,-8.0,140.0,4.882801922586371,0.0,110.0,8.896959179738019
162.158.73.226,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
172.68.64.73,1.591064607026499,-1.0,390.0,5.963579343618446,45.0,110.0,14.862751119555329
141.101.66.88,1.0791812460476249,6.0,130.0,4.912654885736052,0.0,110.0,8.888816328108708
54.36.150.75,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
157.55.39.60,0.3010299956639812,-2.0,30.0,3.332204510175204,45.0,110.0,13.423190802769277
162.158.76.38,1.5314789170422551,-1.0,370.0,5.910796644040527,45.0,110.0,14.823762332728887
108.162.217.232,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.72.85,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.64.82,1.8808135922807914,-37.0,760.0,6.583409222158765,45.0,110.0,15.197607766547744
